id,password,last_login,is_superuser,first_name,last_name,email,is_staff,is_active,date_joined,phone_number,birth_date,social_security_number,role
90,pbkdf2_sha256$600000$x9nn68yn9whpjh7kbd5vl2$2cdcd509f6b78b0895ba5daca61337e2ecaa4ff925cf3ef9912b6c30f869f3e3,2026-05-12 20:05:39,False,Constantin,Enache,constantinenache@exemplu.ro,False,True,2025-05-08 15:53:26,+40 7190 170 0630,2005-12-02,,provider
91,pbkdf2_sha256$600000$u39r0ltk59ckcmzn911sra$69e504f07f2c70ce93ad98090650dd22f7d76ddbfcf314c1b4ec4ae0300c6ed3,2026-05-22 20:21:13,False,Dana,Frunză,danafrunza@exemplu.ro,False,True,2025-09-23 08:38:23,+40 7291 183 0637,1995-08-08,,customer
92,pbkdf2_sha256$600000$k9tgw2tkh6bowihjjjpsaz$4c08d1a9dcd00d87e73f82facf34fc6b0bcce713b0a007e326e8da6d76b7981e,2026-05-21 19:56:15,False,Alexandra,Grigore,alexandragrigore@exemplu.ro,False,True,2025-02-19 17:54:42,+40 7392 196 0644,1995-09-09,130909010100292,customer
93,pbkdf2_sha256$600000$o07atv1oe1lbbt3xvioqer$ebb49a1336ceb9e13b4dccd51aa09f95100bfcd838ce7eb66566b1fcc8b729f7,2026-04-20 00:17:01,False,Nicoleta,Manole,nicoletamanole@exemplu.ro,False,True,2024-11-04 10:07:33,+40 7493 209 0651,1995-10-10,,customer
94,pbkdf2_sha256$600000$5l7784n1c1b0ubockhlb4t$c16efdee63606f5a4bf5668190872fbddedd8476f3a58a86de1662de44cd285b,,False,Răzvan,Nistor,razvannistor@exemplu.ro,False,True,2025-05-27 16:24:34,+40 7594 222 0658,1995-11-11,,customer
95,pbkdf2_sha256$600000$il4cvjdxzg5uaz642kug1r$64fddeee8082f64c244a26e18ae8b8916adf7c5079203ba3f6e649622c098ad6,2026-04-20 13:14:28,False,Gheorghe,Olteanu,gheorgheolteanu@exemplu.ro,False,True,2026-03-03 17:44:05,+40 7695 235 0665,1995-12-12,,provider
96,pbkdf2_sha256$600000$c23xbukb2acl1mudxyu0kr$36e3fc9a8fbaecb7081db494bdfa9e4c85d006740b03702f41c0fbf22a482489,,False,Ana,Pavel,anapavel@exemplu.ro,False,True,2025-08-05 07:25:23,+40 7796 248 0672,1995-01-13,170113010100696,customer
97,pbkdf2_sha256$600000$ms65ccgatwbro0s86j1fka$0761b077ce8f7017ece42b1bdccb753a94dcf519ef5294eba0be1db61d767a85,2026-05-23 03:44:04,False,Roxana,Rotaru,roxanarotaru@exemplu.ro,False,True,2025-10-11 00:15:49,+40 7897 261 0679,1995-02-14,,customer
98,pbkdf2_sha256$600000$8pqu5fu1r9u4efs4k5686d$d38278fdcac82f230c9046e9ebf5e01fb1812dab76ee4cd7ac593f31e7097b67,2026-03-30 18:09:48,False,Andreea,Stan,andreeastan@exemplu.ro,False,True,2025-06-20 06:02:22,+40 7998 274 0686,1995-03-15,,customer
99,pbkdf2_sha256$600000$ojmhpjljmhgkgu2f40fe1h$4b9e991a89971f096be327afaec9cb00c51afa093e83ed86f8b8cfe9e682f2df,2026-04-24 04:45:44,False,Bianca,Tănase,biancatanase@exemplu.ro,False,True,2025-06-01 14:14:59,+40 7199 287 0693,1995-04-16,,customer
100,pbkdf2_sha256$600000$v0zxzg7k636d1a71erg53e$eb82c8664ded6101094bb61ddc0fadf457ca27bf8e44230a334e6c6a1da44151,2026-03-24 10:34:20,False,Ștefan,Voicu,stefanvoicu@exemplu.ro,False,True,2026-01-04 21:27:36,+40 72100 300 0700,1995-05-17,,provider
101,pbkdf2_sha256$600000$hyl6v13oiycp9pc85tke6i$a9e1b46b7c921695d553d5ffbee10c247411d6e2b2aaa5e9346cbbac38fe8875,2026-04-07 17:19:05,False,Adrian,Andrei,adrianandrei@exemplu.ro,False,True,2024-06-10 01:41:15,+40 73101 313 0707,1995-06-18,,customer
102,pbkdf2_sha256$600000$kshwwuqr0s8d8fu5nsadzd$b11367c438fe057b9cfa51f68970f3c543188688501961716e1a11fe96bb5d3c,2026-05-10 14:13:00,False,Bogdan,Barbu,bogdanbarbu@exemplu.ro,False,True,2025-07-09 02:35:24,+40 74102 326 0714,1995-07-19,,customer
103,pbkdf2_sha256$600000$gxs0kl0orj5xcbloag5ble$d8bfe46a884720b49f31473b7b241115296f8dc76c85a7b9922f1ea07ec00ad8,2026-05-20 01:20:13,False,Cristian,Bogdan,cristianbogdan@exemplu.ro,False,True,2024-10-29 23:06:52,+40 75103 339 0721,1995-08-20,,customer
104,pbkdf2_sha256$600000$a04qcai8b2uh6d4ckxp4tc$dc4451c07a177b9f60613cb60c2d68dc6935f33819cbd06adff658bced9cf462,2026-03-30 15:19:52,False,Daniel,Bontea,danielbontea@exemplu.ro,False,True,2024-08-17 12:19:21,+40 76104 352 0728,1995-09-21,160921010100404,customer
105,pbkdf2_sha256$600000$97iuvf7xh3np2o1n2muu4g$3bea50374413b8f912886f156847f69d8c8542cf8e26a0f9659a9db7e97bc2d9,,False,Radu,Cojocaru,raducojocaru@exemplu.ro,False,True,2025-03-11 11:46:49,+40 77105 365 0735,1995-10-22,,provider
106,pbkdf2_sha256$600000$132kouym538kb8lfwiy3r8$41172088620613e25723e185433e7bd3458a8f114f4311ffdf6f2f733ebb0c7a,2026-05-09 05:08:27,False,Ion,Constantin,ionconstantin@exemplu.ro,False,True,2025-11-20 03:08:07,+40 78106 378 0742,1995-11-23,,customer
107,pbkdf2_sha256$600000$c12csi9s55chb6w2akw1lh$30c2761ef2216eed7f8c6c0de37ae2206a917eb0789f9d359f9d12cfa095a073,,False,Irina,Dănilă,irinadanila@exemplu.ro,False,True,2024-10-11 22:21:59,+40 79107 391 0749,1995-12-24,,customer
108,pbkdf2_sha256$600000$zw2cqyoxcsonsq1xb8ujrm$eacfd97c2d0c106adb4d6a75abacd611e54e300807ff48b7a10c3bd1189504a3,2026-04-09 10:28:01,False,Ionuț,Diaconu,ionutdiaconu@exemplu.ro,False,True,2024-11-29 09:13:54,+40 71108 404 0756,1995-01-25,110125010100808,customer
109,pbkdf2_sha256$600000$ufly43zwzcvo9yix9bzbf9$1611535acd3dace99c23a18590953256339098ee8cd08ab960ef0d441adbcc10,2026-05-06 19:18:41,False,Adelina,Dumitrescu,adelinadumitrescu@exemplu.ro,False,True,2025-07-21 01:01:26,+40 72109 417 0763,1995-02-26,,customer
110,pbkdf2_sha256$600000$m170shav2l5791aekyzta9$92aaeaaf679b902b7471fd910c12f1cf9f359705b30fe046050b2f0fc726bdb3,2026-05-04 04:15:51,False,Alexandru,Florescu,alexandruflorescu@exemplu.ro,False,True,2025-10-23 15:17:54,+40 73110 430 0770,1995-03-27,,provider
111,pbkdf2_sha256$600000$aqygmmjvcvgexjze7m3t4a$9ea40c9f3eca9157606123ba17e1ced3cd34cef4fec87a1b7179e15a2e07c395,2026-04-29 18:51:38,False,Victor,Georgescu,victorgeorgescu@exemplu.ro,False,True,2026-01-14 00:16:08,+40 74111 443 0777,1995-04-28,,customer
112,pbkdf2_sha256$600000$n49dumq34s885b9no4xxvb$d33ca891a4c2d18d48707060dfef5b6fc615d5e43b6537e095c83738492d8539,2026-04-28 01:36:34,False,Sorin,Ghiță,soringhita@exemplu.ro,False,True,2025-03-12 20:20:36,+40 75112 456 0784,1995-05-01,150501010100212,customer
113,pbkdf2_sha256$600000$le7lywsduau7cib51cxxbx$f441d555d27b3b8252b3b4ffc4c029714c61280a49083cb77fd66ddc7cd8dea2,2026-05-04 17:32:13,False,Claudia,Ionescu,claudiaionescu@exemplu.ro,False,True,2025-04-20 05:56:58,+40 76113 469 0791,1995-06-02,,customer
114,pbkdf2_sha256$600000$u2di7tjn7ckf7j4200f2cc$f2bb3ab275149237a38e49c4214b4f2a220e814df31257534672105b2aff1cc9,2026-04-26 12:09:58,False,Alin,Luca,alinluca@exemplu.ro,False,True,2025-06-23 20:34:12,+40 77114 482 0798,1995-07-03,,customer
115,pbkdf2_sha256$600000$sftyp2ufccltud0sdav1oi$0f79c268bb944f7be1ac29f3c475e920e371b9f46f950822a2a8ccd60fd5c399,2026-04-16 09:48:59,False,Elena,Lungu,elenalungu@exemplu.ro,False,True,2025-04-15 10:35:46,+40 78115 495 0805,1995-08-04,,provider
116,pbkdf2_sha256$600000$v64bp9to0u8mncbrv3fpup$f9791ee909489e94a45bd3f5e3ce044ee770885fc7ce59ada580fea2dbef472c,2026-05-05 03:03:57,False,Valentina,Matei,valentinamatei@exemplu.ro,False,True,2025-07-06 03:19:42,+40 79116 508 0812,1995-09-05,190905010100616,customer
117,pbkdf2_sha256$600000$6iydhhn2b4imikzyol63fa$12b7cccfe544f8ba9bbca774cd9aa782f1ea53ebe22a479ea7d64496a3d144b8,2026-04-05 06:26:52,False,Grigore,Mihai,grigoremihai@exemplu.ro,False,True,2026-01-01 20:19:35,+40 71117 521 0819,1995-10-06,,customer
118,pbkdf2_sha256$600000$8ztln0uu5hn7me7ybyj7wm$d867f28ba4e74443e513530916bde317712530951749af007184436167a236e6,2026-04-29 19:21:41,False,Rodica,Munteanu,rodicamunteanu@exemplu.ro,False,True,2025-07-02 03:40:27,+40 72118 534 0826,1995-11-07,,customer
119,pbkdf2_sha256$600000$s3afa7hb77iwnues6dtzfr$8230d6d3c70a7134cf7f01529f599d323ce2e9be52aa9cac8b4c071cd31e2433,2026-04-20 08:26:17,False,Veronica,Neagu,veronicaneagu@exemplu.ro,False,True,2025-04-18 03:44:50,+40 73119 547 0833,1995-12-08,,customer
120,pbkdf2_sha256$600000$bxzp0z1u1wycglgr0c2e8m$a0852eb50646b0a3b88720f602af6e1bc8b4c785c3b53e048e5a7d1a5baa0d00,2026-04-04 21:58:28,False,Iulian,Neamțu,iulianneamtu@exemplu.ro,False,True,2025-05-26 14:14:52,+40 74120 560 0840,1995-01-09,,provider
121,pbkdf2_sha256$600000$kvgiqrniwr46oha8z8iflx$e6c807bc00b0bbb43c64b21d993b833b1dff01cc60f5b27f504b34c4b1102242,,False,Iulia,Oprea,iuliaoprea@exemplu.ro,False,True,2024-12-15 06:49:40,+40 75121 573 0847,1995-02-10,,customer
122,pbkdf2_sha256$600000$cwnkdv9f7erb2kbvj25xh9$c247646f096e9ac76bb9beae18bd11140d0d81930a19de50c766d6642a17c7d3,2026-04-15 11:38:06,False,Ștefania,Pana,stefaniapana@exemplu.ro,False,True,2025-04-16 06:07:39,+40 76122 586 0854,1995-03-11,,customer
123,pbkdf2_sha256$600000$5dzdb5stmu5vswjv97ivue$ab19ce7ce3d4e85a184089502d1c605baed56eebaafc5a417cb764b7bbec8f3f,2026-05-14 06:55:00,False,Mihai,Popa,mihaipopa@exemplu.ro,False,True,2024-08-22 18:29:45,+40 77123 599 0861,1995-04-12,,customer
124,pbkdf2_sha256$600000$vhvgaj6hwso64j04kvtxth$d4b4df0401eb45b8fab8104384541875fd46a2b1d1c62081c3a3919631de5a83,2026-04-25 16:05:29,False,Monica,Popescu,monicapopescu@exemplu.ro,False,True,2025-04-05 00:31:58,+40 78124 612 0868,1995-05-13,180513010100424,customer
125,pbkdf2_sha256$600000$ye2p6crocztbiw51g130ky$c46c179806b20126481f2b131f36802d2a917e8c1268a1577bf760c0739e050d,2026-04-15 18:13:22,False,Ciprian,Radu,ciprianradu@exemplu.ro,False,True,2024-10-06 23:33:29,+40 79125 625 0875,1995-06-14,,provider
126,pbkdf2_sha256$600000$tggenpwpdmsouicpswe4ux$20cc6a4560ed241ea95039bc2045ced425dd6282732d883a234fedea2836f406,2026-04-30 17:57:54,False,Ioana,Savu,ioanasavu@exemplu.ro,False,True,2024-07-28 19:15:44,+40 71126 638 0882,1995-07-15,,customer
127,pbkdf2_sha256$600000$jyiaguso4k9ld4x269u52q$7003ac6374e7f1a5918414474e91162a3c445074f8600f3f62bc3125df8d5888,2026-05-19 17:01:02,False,Cristina,Stancu,cristinastancu@exemplu.ro,False,True,2025-08-05 00:10:41,+40 72127 651 0889,1995-08-16,,customer
128,pbkdf2_sha256$600000$mt7qu7jkqf0kjldu93hm7o$5d951e0d290cb84638bc0474a627eeb738256f616900b0562e6ba1945dccdad8,2026-03-25 22:50:27,False,Luminița,Ștefan,luminitastefan@exemplu.ro,False,True,2024-12-25 18:17:27,+40 73128 664 0896,1995-09-17,130917010100828,customer
129,pbkdf2_sha256$600000$yj8rk2maslol0lwqlgi9rp$b69ae547dd278c6aa67c0bf2a8ed31a0b4a7fd62baa3066029f24032ddb3c861,2026-05-08 14:41:17,False,Florentina,Stoica,florentinastoica@exemplu.ro,False,True,2025-02-26 02:15:15,+40 74129 677 0903,1995-10-18,,customer
130,pbkdf2_sha256$600000$c8t4seads8kz8mhkillkee$d668ca100798e5e44c5117804205e20efa2598bee590363ac33f62a79cd3cb8f,2026-05-04 02:25:37,False,Octavian,Toma,octaviantoma@exemplu.ro,False,True,2026-01-07 18:15:47,+40 75130 690 0910,1995-11-19,,provider
131,pbkdf2_sha256$600000$ydj12qvcajeg114xv6ddfj$c996dd4a5c3c62c55adb87c0306f9ebf27f876366b3e172f1a20a2a24810d488,2026-05-09 08:40:15,False,Laura,Tudor,lauratudor@exemplu.ro,False,True,2025-02-25 14:27:21,+40 76131 703 0917,1995-12-20,,customer
132,pbkdf2_sha256$600000$5xlb2zsm8isf7xfpiwpaph$9acaf324a80d8a0c64b521be5ebb8b63b7ca600ddc6459291470546ab0bd132b,2026-05-07 08:31:49,False,Cosmin,Ungureanu,cosminungureanu@exemplu.ro,False,True,2026-03-05 15:01:49,+40 77132 716 0924,1995-01-21,170121010100232,customer
133,pbkdf2_sha256$600000$zi8t4lho75lk1mapk5qbje$20bf1a28b944e06362419c070696e2f73b678ec6485260a01b53df362d169a1c,2026-04-21 07:18:46,False,Tudor,Vasile,tudorvasile@exemplu.ro,False,True,2025-11-06 04:25:43,+40 78133 729 0931,1995-02-22,,customer
134,pbkdf2_sha256$600000$5h6zyv0b9nyf1tgcyfqfzp$d926e1dd85721ad2584c013c223640abf98db12ca17a8a9c9579b45b53799f2a,2026-05-13 05:36:04,False,George,Vlad,georgevlad@exemplu.ro,False,True,2025-05-13 14:36:41,+40 79134 742 0938,1995-03-23,,customer
135,pbkdf2_sha256$600000$utgazcergq4xxyszf04nei$b85e1e21456348f457f7dff1ad77aa1b13c74c4626253f278eec4606b0c6751e,,False,Paul,Zamfir,paulzamfir@exemplu.ro,False,True,2025-04-21 19:06:36,+40 71135 755 0945,1995-04-24,,provider
136,pbkdf2_sha256$600000$db8yjn8c27vbu8zlv6crly$0bffe711431926ef32f912439754637bf612baa275b9e6beca34429f9792071f,2026-04-18 22:36:29,False,Petru,Apostol,petruapostol@exemplu.ro,False,True,2024-09-03 15:18:28,+40 72136 768 0952,1995-05-25,120525010100636,customer
137,pbkdf2_sha256$600000$j4tkwpizu4bwcylo445964$494e8730cb6d3a2142cf04f4c9b44650ba6eb133effe04b43b49725a31e34194,2026-04-27 20:39:27,False,Robert,Badea,robertbadea@exemplu.ro,False,True,2026-01-30 21:03:59,+40 73137 781 0959,1995-06-26,,customer
138,pbkdf2_sha256$600000$geqdmszecv1em6zbmf4qah$1ecd0c6bd837315395e4411760e6a9d76cda4dfd208cda9f16ec47cd7ff0d042,2026-03-30 17:13:26,False,Gabriel,Chiriac,gabrielchiriac@exemplu.ro,False,True,2025-08-10 05:54:37,+40 74138 794 0966,1995-07-27,,customer
139,pbkdf2_sha256$600000$5zgarso96b37qi2yop1env$5c5c7301acd6eae7cd5901fb19801d4ca4228b36c8505e59aa640d80042d709a,2026-04-06 22:44:09,False,Carmen,Dobre,carmendobre@exemplu.ro,False,True,2024-06-09 18:59:37,+40 75139 807 0973,1995-08-28,,customer
140,pbkdf2_sha256$600000$pva3qht1n9hx0ai6cv2v6q$ca1057785de2846c5c8df6a7815ba05994fbb3b8047efc5c2d10469b7933cc86,2026-05-18 12:48:06,False,Alina,Enache,alinaenache@exemplu.ro,False,True,2025-11-15 10:13:32,+40 76140 820 0980,1995-09-01,,provider
141,pbkdf2_sha256$600000$3ogvkckdm57lj5wp52394p$25611911e8a6103df345027a4c1e00ae99920844dc17410d6f97e0f6f864495b,,False,Georgiana,Frunză,georgianafrunza@exemplu.ro,False,False,2024-09-13 15:40:53,+40 77141 833 0987,1995-10-02,,customer
142,pbkdf2_sha256$600000$9eeboafeu6daagjwj4evbn$1b30113a45f8d1ba61c076549394db44ce5443e2ecff9f2f9031e4edb93e130f,2026-05-07 18:20:20,False,Lucian,Grigore,luciangrigore@exemplu.ro,False,True,2024-09-06 21:30:10,+40 78142 846 0994,1995-11-03,,customer
143,pbkdf2_sha256$600000$pwm3eceqeyspkjmg564g3u$438ffd7eb98af787344e3fbd75b75498817c803ebcafddf1c664a9c6372dc392,2026-04-19 06:22:20,False,Mirela,Manole,mirelamanole@exemplu.ro,False,True,2025-02-23 09:41:01,+40 79143 859 1001,1995-12-04,,customer
144,pbkdf2_sha256$600000$32ycexvi734bvvv9tpdr7e$de3836c3383f6f8cda636c7f01c2b89379b9b1ec545242ac73e8cf51473a8a50,2026-03-31 11:17:26,False,Cătălina,Nistor,catalinanistor@exemplu.ro,False,True,2024-10-07 09:20:56,+40 71144 872 1008,1995-01-05,110105010100444,customer
145,pbkdf2_sha256$600000$h1cltq0ygbuobwmnekfoc1$b6868a539fede11a4dc7ce328d0af9b7d91c1ed0acf58761af5b428184e0ce38,2026-05-03 01:33:37,False,Marian,Olteanu,marianolteanu@exemplu.ro,False,True,2025-01-28 01:40:02,+40 72145 885 1015,1995-02-06,,provider
146,pbkdf2_sha256$600000$ad0w2n56is3sfpz8ep8ndc$0c9a87883c364bec7327baf6719214a5a4542f70a7798f8ef87c0380cff38a42,2026-04-05 01:22:20,False,Oana,Pavel,oanapavel@exemplu.ro,False,True,2026-02-02 23:13:33,+40 73146 898 1022,1995-03-07,,customer
147,pbkdf2_sha256$600000$23qh6tzijud8kwc6x94msq$78443b1a44ee445ec96a97a9681a3832522ec0f3e014573202d9ce23a467f342,2026-05-20 03:50:53,False,Sorina,Rotaru,sorinarotaru@exemplu.ro,False,True,2025-12-23 21:50:34,+40 74147 911 1029,1995-04-08,,customer
148,pbkdf2_sha256$600000$4qdh3gdepgzu887bqathf8$351a324cca67ab0053542960e277a0e02a2cb0b7f205521a3ca006fb07a3fe7e,2026-04-22 18:31:13,False,Vlad,Stan,vladstan@exemplu.ro,False,True,2025-02-16 17:33:44,+40 75148 924 1036,1995-05-09,150509010100848,customer
149,pbkdf2_sha256$600000$xcpif20cns0h2emu9r9jus$f6e920c5cc50459aaebc107c692d9b026e22395fb1f84f58dbcb6f05c387f72d,2026-05-02 05:51:46,False,Lavinia,Tănase,laviniatanase@exemplu.ro,False,True,2025-11-16 09:06:16,+40 76149 937 1043,1995-06-10,,customer
150,pbkdf2_sha256$600000$4o45qziz9nwa1wyyv2ts1i$8b5a3310a47064287efa4f74d9eb7d966412ad8266248ed4854b2ad55556f8f7,2026-04-27 06:21:09,False,Andrei,Voicu,andreivoicu@exemplu.ro,False,True,2025-07-15 22:05:56,+40 77150 950 1050,1995-07-11,,provider
